"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"ext(x)",0.489929536940569,0.930656934306569,1.56268628826049,0.833941605839416,30,8,"dynamic",4,548
"p(Int)",0.157894563286244,0.912408759124088,0.59000613275169,1,30,8,"dynamic",4,548
"p(x)",0.126695785001006,0.934306569343066,0.469233843924938,0.97992700729927,30,8,"dynamic",4,548
"psi(Int)",14.8274752607533,0.961818181818182,14.4516276040616,0.229090909090909,40,10,"dynamic",4,550
"psi(x)",8.656970871457,0.545454545454545,8.79270507262083,0.0290909090909091,40,10,"dynamic",4,550
"col(Int)",2.10258986632488,0.958181818181818,1.93989164525406,0.416363636363636,40,10,"dynamic",4,550
"col(x)",1.23049558839733,0.967272727272727,1.58170988871778,0.883636363636364,40,10,"dynamic",4,550
"ext(Int)",0.354093876058542,0.936363636363636,1.20716673203628,0.554545454545455,40,10,"dynamic",4,550
"ext(x)",0.376058006074132,0.943636363636364,1.18041087841241,0.972727272727273,40,10,"dynamic",4,550
"p(Int)",0.131770854379217,0.916363636363636,0.464979855662555,1,40,10,"dynamic",4,550
"p(x)",0.104832639950941,0.925454545454545,0.372084842415797,1,40,10,"dynamic",4,550
"psi(Int)",8.64672690942538,0.969034608378871,7.40558904236116,0.225865209471767,40,12,"dynamic",4,549
"psi(x)",5.14163230793407,0.526411657559198,4.82536255208547,0.029143897996357,40,12,"dynamic",4,549
"col(Int)",0.51226726351323,0.961748633879781,1.50834910433753,0.524590163934426,40,12,"dynamic",4,549
"col(x)",0.398544038958498,0.969034608378871,1.27091356881889,0.916211293260474,40,12,"dynamic",4,549
"ext(Int)",0.288286223674613,0.939890710382514,1.09506501513767,0.635701275045537,40,12,"dynamic",4,549
"ext(x)",0.28994903765671,0.938069216757741,1.05572711000613,0.983606557377049,40,12,"dynamic",4,549
"p(Int)",0.114384215213108,0.939890710382514,0.431905307636772,1,40,12,"dynamic",4,549
"p(x)",0.0953499600455363,0.930783242258652,0.344363404735673,1,40,12,"dynamic",4,549
"psi(Int)",13.6021096915468,0.968807339449541,13.3644764352475,0.196330275229358,40,4,"dynamic",4,545
"psi(x)",7.61389953235102,0.559633027522936,7.96177753036878,0.0587155963302752,40,4,"dynamic",4,545
"col(Int)",14.1178509306795,0.963302752293578,28.9362657197255,0.0073394495412844,40,4,"dynamic",4,545
"col(x)",16.807056698654,0.977981651376147,33.0198732349211,0.209174311926606,40,4,"dynamic",4,545
"ext(Int)",1.51315048779909,0.948623853211009,2.63791467197604,0.271559633027523,40,4,"dynamic",4,545
"ext(x)",4.2604952620713,0.952293577981651,3.85339509372167,0.605504587155963,40,4,"dynamic",4,545
"p(Int)",0.182747389121692,0.926605504587156,0.676619037536303,1,40,4,"dynamic",4,545
"p(x)",0.158085089569562,0.911926605504587,0.544053944849849,0.922935779816514,40,4,"dynamic",4,545
"psi(Int)",12.6217254758132,0.965201465201465,13.9143410753683,0.186813186813187,40,6,"dynamic",4,546
"psi(x)",7.25466659906409,0.549450549450549,8.65268005100206,0.0293040293040293,40,6,"dynamic",4,546
"col(Int)",8.96570334585439,0.95970695970696,12.0703033522189,0.0714285714285714,40,6,"dynamic",4,546
"col(x)",8.48153287109789,0.963369963369963,13.4979543456323,0.527472527472527,40,6,"dynamic",4,546
"ext(Int)",0.439741900345346,0.946886446886447,1.60762532223925,0.386446886446886,40,6,"dynamic",4,546
"ext(x)",0.585942243737069,0.919413919413919,1.63122293257814,0.80952380952381,40,6,"dynamic",4,546
"p(Int)",0.16125610449683,0.902930402930403,0.579021539616687,1,40,6,"dynamic",4,546
"p(x)",0.130342345403636,0.912087912087912,0.465262032518716,0.983516483516483,40,6,"dynamic",4,546
"psi(Int)",15.4030017421595,0.969034608378871,14.0914293918723,0.169398907103825,40,8,"dynamic",4,549
"psi(x)",8.70633579899845,0.544626593806922,8.40708400987346,0.0182149362477231,40,8,"dynamic",4,549
"col(Int)",5.58010752956157,0.974499089253188,5.19632332076652,0.234972677595628,40,8,"dynamic",4,549
"col(x)",5.84442338106721,0.972677595628415,4.8304226578413,0.759562841530055,40,8,"dynamic",4,549
"ext(Int)",0.392196892029422,0.950819672131147,1.37506885738224,0.455373406193078,40,8,"dynamic",4,549
"ext(x)",0.419012734888892,0.936247723132969,1.34491742625677,0.939890710382514,40,8,"dynamic",4,549
"p(Int)",0.15170962216336,0.907103825136612,0.517042084658614,1,40,8,"dynamic",4,549
"p(x)",0.112948969512492,0.919854280510018,0.412855229556596,0.996357012750455,40,8,"dynamic",4,549
"psi(Int)",1.01687205645775,0.961748633879781,2.99757563435343,0.329690346083789,50,10,"dynamic",4,549
"psi(x)",1.33084922299259,0.438979963570128,2.25817551223021,0.0364298724954463,50,10,"dynamic",4,549
"col(Int)",0.630639875151369,0.959927140255009,1.39864306200535,0.526411657559198,50,10,"dynamic",4,549
"col(x)",0.439831743450364,0.979963570127505,1.20707256143794,0.938069216757741,50,10,"dynamic",4,549
"ext(Int)",0.282112092574797,0.939890710382514,1.05385556795291,0.664845173041894,50,10,"dynamic",4,549
"ext(x)",0.274769858408806,0.950819672131147,1.01726198493532,0.992714025500911,50,10,"dynamic",4,549
"p(Int)",0.105519344560358,0.950819672131147,0.423069306467623,1,50,10,"dynamic",4,549
"p(x)",0.0890093291566429,0.947176684881603,0.340168229099238,1,50,10,"dynamic",4,549
"psi(Int)",1.41340818705968,0.970909090909091,3.17855290578403,0.354545454545455,50,12,"dynamic",4,550
"psi(x)",1.48744634104489,0.418181818181818,2.37192211869613,0.0236363636363636,50,12,"dynamic",4,550
"col(Int)",0.3362281880235,0.954545454545455,1.16398976400727,0.658181818181818,50,12,"dynamic",4,550
"col(x)",0.284580718484716,0.954545454545455,1.0148795085401,0.949090909090909,50,12,"dynamic",4,550
"ext(Int)",0.253447021590808,0.945454545454545,0.963283146635851,0.738181818181818,50,12,"dynamic",4,550
"ext(x)",0.250038361279329,0.934545454545455,0.927794686428556,0.998181818181818,50,12,"dynamic",4,550
"p(Int)",0.100710818872562,0.952727272727273,0.386293118075671,1,50,12,"dynamic",4,550
"p(x)",0.0807669024623483,0.934545454545455,0.310331117527166,1,50,12,"dynamic",4,550
"psi(Int)",5.51770382126561,0.956124314442413,5.45469789496022,0.327239488117002,50,4,"dynamic",4,547
"psi(x)",3.63558502965027,0.453382084095064,3.58298374642403,0.0420475319926874,50,4,"dynamic",4,547
"col(Int)",13.5733842045263,0.968921389396709,21.7051608205766,0.0237659963436929,50,4,"dynamic",4,547
"col(x)",17.147672206049,0.968921389396709,28.8110285660792,0.285191956124314,50,4,"dynamic",4,547
"ext(Int)",0.895911985102355,0.943327239488117,2.04961936390456,0.29981718464351,50,4,"dynamic",4,547
"ext(x)",3.04627104276246,0.939670932358318,3.04561816643906,0.747714808043876,50,4,"dynamic",4,547
"p(Int)",0.184930441341531,0.888482632541133,0.614220661837663,1,50,4,"dynamic",4,547
"p(x)",0.141395907454435,0.914076782449726,0.494900531895265,0.972577696526508,50,4,"dynamic",4,547
"psi(Int)",2.54034591290041,0.97632058287796,4.36323025605741,0.318761384335155,50,6,"dynamic",4,549
"psi(x)",1.88916876609212,0.442622950819672,3.01832823011706,0.0273224043715847,50,6,"dynamic",4,549
"col(Int)",2.77270706894195,0.965391621129326,3.57764569567284,0.143897996357013,50,6,"dynamic",4,549
"col(x)",3.4279190338739,0.969034608378871,3.67516209379861,0.681238615664845,50,6,"dynamic",4,549
"ext(Int)",0.431330804719397,0.916211293260474,1.46152995024367,0.459016393442623,50,6,"dynamic",4,549
"ext(x)",0.541681911419759,0.936247723132969,1.46794801806863,0.883424408014572,50,6,"dynamic",4,549
"p(Int)",0.144728008414766,0.916211293260474,0.528530769180597,1,50,6,"dynamic",4,549
"p(x)",0.114219391532461,0.92896174863388,0.422952704060209,0.998178506375228,50,6,"dynamic",4,549
"psi(Int)",3.10466509010424,0.974452554744526,3.94075836801249,0.339416058394161,50,8,"dynamic",4,548
"psi(x)",3.24683943389125,0.43978102189781,2.96459643780545,0.0291970802919708,50,8,"dynamic",4,548
"col(Int)",0.551309243430825,0.967153284671533,1.64886101508236,0.377737226277372,50,8,"dynamic",4,548
"col(x)",0.451450863482077,0.95985401459854,1.45622628215863,0.852189781021898,50,8,"dynamic",4,548
"ext(Int)",0.317643243002384,0.954379562043796,1.20967125097346,0.572992700729927,50,8,"dynamic",4,548
"ext(x)",0.34011341034485,0.945255474452555,1.18874580454971,0.967153284671533,50,8,"dynamic",4,548
"p(Int)",0.11959981512541,0.93978102189781,0.467941009863206,1,50,8,"dynamic",4,548
"p(x)",0.0991472626669693,0.934306569343066,0.375540101511835,1,50,8,"dynamic",4,548
"psi(Int)",8.64977119849435,0.969090909090909,5.7020503873106,0.485454545454545,60,10,"dynamic",4,550
"psi(x)",4.95334625230357,0.338181818181818,3.64763422703629,0.0254545454545455,60,10,"dynamic",4,550
"col(Int)",0.355279438849602,0.98,1.23880327873647,0.68,60,10,"dynamic",4,550
"col(x)",0.296151260786791,0.970909090909091,1.09589122893937,0.956363636363636,60,10,"dynamic",4,550
"ext(Int)",0.259491804724275,0.943636363636364,0.969409927538463,0.716363636363636,60,10,"dynamic",4,550
"ext(x)",0.253300050108484,0.943636363636364,0.937344277956501,1,60,10,"dynamic",4,550
"p(Int)",0.101980563490183,0.932727272727273,0.385227243190541,1,60,10,"dynamic",4,550
"p(x)",0.0793312631645969,0.956363636363636,0.31110182990303,1,60,10,"dynamic",4,550
"psi(Int)",5.2977662708453,0.96,4.42069084559695,0.550909090909091,60,12,"dynamic",4,550
"psi(x)",2.98268878148065,0.312727272727273,2.87358288709752,0.02,60,12,"dynamic",4,550
"col(Int)",0.292218622001842,0.958181818181818,1.05928203597521,0.78,60,12,"dynamic",4,550
"col(x)",0.245141071976982,0.970909090909091,0.924119053831329,0.981818181818182,60,12,"dynamic",4,550
"ext(Int)",0.242577878163794,0.929090909090909,0.871597610919503,0.8,60,12,"dynamic",4,550
"ext(x)",0.229873416985989,0.934545454545455,0.838179369626958,1,60,12,"dynamic",4,550
"p(Int)",0.0926828319231536,0.945454545454545,0.353232132359098,1,60,12,"dynamic",4,550
"p(x)",0.0779979443529154,0.927272727272727,0.285170541568606,1,60,12,"dynamic",4,550
"psi(Int)",4.71645464062141,0.974452554744526,4.13317078653769,0.487226277372263,60,4,"dynamic",4,548
"psi(x)",2.82450760730841,0.348540145985401,2.81623247659152,0.0291970802919708,60,4,"dynamic",4,548
"col(Int)",14.2316911764844,0.956204379562044,22.2435044359857,0.0291970802919708,60,4,"dynamic",4,548
"col(x)",14.4519428526464,0.974452554744526,23.0606396314598,0.388686131386861,60,4,"dynamic",4,548
"ext(Int)",0.482599212579163,0.927007299270073,1.64513855449864,0.375912408759124,60,4,"dynamic",4,548
"ext(x)",0.518927842444164,0.927007299270073,1.65807231925938,0.812043795620438,60,4,"dynamic",4,548
"p(Int)",0.161118234919672,0.895985401459854,0.565321349718223,1,60,4,"dynamic",4,548
"p(x)",0.12746463803435,0.921532846715328,0.456064576818115,0.981751824817518,60,4,"dynamic",4,548
"psi(Int)",1.14735040456556,0.956284153005464,2.77905024316361,0.469945355191257,60,6,"dynamic",4,549
"psi(x)",1.346851320001,0.355191256830601,2.08840317156775,0.0418943533697632,60,6,"dynamic",4,549
"col(Int)",5.16232533844812,0.954462659380692,3.7414332804667,0.242258652094718,60,6,"dynamic",4,549
"col(x)",5.11816277628771,0.974499089253188,3.57408405889384,0.785063752276867,60,6,"dynamic",4,549
"ext(Int)",0.350328676653366,0.934426229508197,1.2968119786807,0.499089253187614,60,6,"dynamic",4,549
"ext(x)",0.3592894251192,0.932604735883424,1.26768326938674,0.939890710382514,60,6,"dynamic",4,549
"p(Int)",0.129005253217297,0.939890710382514,0.48553969031718,1,60,6,"dynamic",4,549
"p(x)",0.100263173129956,0.939890710382514,0.389276063556768,1,60,6,"dynamic",4,549
"psi(Int)",2.12358703146904,0.965454545454545,3.41192196832874,0.447272727272727,60,8,"dynamic",4,550
"psi(x)",1.78697170879977,0.334545454545455,2.45652048130103,0.0345454545454545,60,8,"dynamic",4,550
"col(Int)",0.460010670276237,0.961818181818182,1.53329040641602,0.483636363636364,60,8,"dynamic",4,550
"col(x)",0.627261541378514,0.954545454545455,1.43413766189959,0.878181818181818,60,8,"dynamic",4,550
"ext(Int)",0.318919821531009,0.930909090909091,1.11777797368014,0.594545454545455,60,8,"dynamic",4,550
"ext(x)",0.31429248962732,0.94,1.08543281666608,0.981818181818182,60,8,"dynamic",4,550
"p(Int)",0.115212731819287,0.938181818181818,0.429407014037444,1,60,8,"dynamic",4,550
"p(x)",0.0911842208333471,0.943636363636364,0.344504482568786,1,60,8,"dynamic",4,550
"psi(Int)",8.08915603248655,0.963636363636364,3.92329701895832,0.607272727272727,70,10,"dynamic",4,550
"psi(x)",4.85741338172336,0.269090909090909,2.7247916707251,0.04,70,10,"dynamic",4,550
"col(Int)",0.28843441762139,0.954545454545455,1.06990376837533,0.729090909090909,70,10,"dynamic",4,550
"col(x)",0.246911061939408,0.974545454545454,0.953529192852849,0.972727272727273,70,10,"dynamic",4,550
"ext(Int)",0.236004999081255,0.94,0.882735001061998,0.803636363636364,70,10,"dynamic",4,550
"ext(x)",0.218559196971867,0.954545454545455,0.847516129798964,0.998181818181818,70,10,"dynamic",4,550
"p(Int)",0.0932899237124298,0.943636363636364,0.356919511111969,1,70,10,"dynamic",4,550
"p(x)",0.0753795331225074,0.943636363636364,0.288500783467086,1,70,10,"dynamic",4,550
"psi(Int)",7.61171243323948,0.969090909090909,4.60886371052216,0.625454545454545,70,12,"dynamic",4,550
"psi(x)",4.79051479144297,0.230909090909091,3.18051088820041,0.0236363636363636,70,12,"dynamic",4,550
"col(Int)",0.944774541389173,0.969090909090909,1.10361997043739,0.847272727272727,70,12,"dynamic",4,550
"col(x)",0.801759875838604,0.967272727272727,0.965036641544984,0.987272727272727,70,12,"dynamic",4,550
"ext(Int)",0.206094499659932,0.961818181818182,0.802654522154252,0.847272727272727,70,12,"dynamic",4,550
"ext(x)",0.201334703651618,0.950909090909091,0.772778915178492,1,70,12,"dynamic",4,550
"p(Int)",0.0884100136551317,0.950909090909091,0.326782472262636,1,70,12,"dynamic",4,550
"p(x)",0.0707306313085942,0.94,0.263793638349037,1,70,12,"dynamic",4,550
"psi(Int)",6.06960035024263,0.958181818181818,3.98973273821,0.545454545454545,70,4,"dynamic",4,550
"psi(x)",3.77572969869527,0.285454545454545,2.74422412095414,0.0472727272727273,70,4,"dynamic",4,550
"col(Int)",10.7588312597512,0.96,13.4966616652962,0.0618181818181818,70,4,"dynamic",4,550
"col(x)",12.2834661017074,0.981818181818182,16.0582670151178,0.467272727272727,70,4,"dynamic",4,550
"ext(Int)",0.437287377504224,0.945454545454545,1.53353488544878,0.429090909090909,70,4,"dynamic",4,550
"ext(x)",0.488309432586701,0.938181818181818,1.55585066368562,0.854545454545454,70,4,"dynamic",4,550
"p(Int)",0.147976226968183,0.910909090909091,0.534457825009536,1,70,4,"dynamic",4,550
"p(x)",0.116953778150392,0.927272727272727,0.429181491598464,0.996363636363636,70,4,"dynamic",4,550
"psi(Int)",7.72436687695412,0.954545454545455,4.07412661065715,0.534545454545455,70,6,"dynamic",4,550
"psi(x)",4.66722482528737,0.285454545454545,2.80652019590238,0.0436363636363636,70,6,"dynamic",4,550
"col(Int)",3.64736931582174,0.974545454545454,2.56796084916059,0.310909090909091,70,6,"dynamic",4,550
"col(x)",3.39327037398363,0.965454545454545,2.46845788112255,0.84,70,6,"dynamic",4,550
"ext(Int)",0.321592557097484,0.943636363636364,1.20336135910356,0.558181818181818,70,6,"dynamic",4,550
"ext(x)",0.325725512651328,0.950909090909091,1.18292154310546,0.969090909090909,70,6,"dynamic",4,550
"p(Int)",0.121801607926761,0.921818181818182,0.455214950961666,1,70,6,"dynamic",4,550
"p(x)",0.102205383471521,0.925454545454545,0.365895624916009,1,70,6,"dynamic",4,550
"psi(Int)",4.79632126372889,0.963636363636364,3.29538697445416,0.574545454545455,70,8,"dynamic",4,550
"psi(x)",3.05232086891548,0.278181818181818,2.36704589054829,0.0327272727272727,70,8,"dynamic",4,550
"col(Int)",0.375895817453743,0.96,1.29567523732116,0.556363636363636,70,8,"dynamic",4,550
"col(x)",0.324494797125521,0.976363636363636,1.17076252061593,0.938181818181818,70,8,"dynamic",4,550
"ext(Int)",0.279879536440866,0.934545454545455,1.01194865287057,0.685454545454545,70,8,"dynamic",4,550
"ext(x)",0.276367650912543,0.936363636363636,0.983149045866547,0.998181818181818,70,8,"dynamic",4,550
"p(Int)",0.108094974194826,0.938181818181818,0.395771973753767,1,70,8,"dynamic",4,550
"p(x)",0.0850892631841604,0.927272727272727,0.319255267266028,1,70,8,"dynamic",4,550
"psi(Int)",1.01643715117534,0.956363636363636,2.26799372567031,0.716363636363636,80,10,"dynamic",4,550
"psi(x)",1.31320500879226,0.183636363636364,1.74892932723657,0.0454545454545455,80,10,"dynamic",4,550
"col(Int)",0.929915408847074,0.961818181818182,1.11604675185858,0.785454545454545,80,10,"dynamic",4,550
"col(x)",0.608770450756303,0.958181818181818,0.966913210117865,0.981818181818182,80,10,"dynamic",4,550
"ext(Int)",0.216756343158379,0.945454545454545,0.820833662229421,0.847272727272727,80,10,"dynamic",4,550
"ext(x)",0.211525181144852,0.932727272727273,0.790934610841726,1,80,10,"dynamic",4,550
"p(Int)",0.0854971689426351,0.947272727272727,0.334952867101533,1,80,10,"dynamic",4,550
"p(x)",0.0706154284394893,0.952727272727273,0.270957049164966,1,80,10,"dynamic",4,550
"psi(Int)",0.929915753489057,0.958105646630237,2.1485109544103,0.723132969034608,80,12,"dynamic",4,549
"psi(x)",1.29192352184641,0.162112932604736,1.67163933514182,0.0418943533697632,80,12,"dynamic",4,549
"col(Int)",0.22021146313809,0.963570127504554,0.876906003113335,0.8816029143898,80,12,"dynamic",4,549
"col(x)",0.200954175157334,0.959927140255009,0.772471973463488,0.996357012750455,80,12,"dynamic",4,549
"ext(Int)",0.192113140278673,0.956284153005464,0.747139282267052,0.876138433515483,80,12,"dynamic",4,549
"ext(x)",0.190571829754705,0.938069216757741,0.716453559638504,1,80,12,"dynamic",4,549
"p(Int)",0.0799756935256279,0.941712204007286,0.305380908274047,1,80,12,"dynamic",4,549
"p(x)",0.066460904235696,0.932604735883424,0.246824805452893,1,80,12,"dynamic",4,549
"psi(Int)",1.46104069293468,0.954379562043796,2.77618220589743,0.593065693430657,80,4,"dynamic",4,548
"psi(x)",1.51402837628106,0.226277372262774,2.03245638351191,0.0510948905109489,80,4,"dynamic",4,548
"col(Int)",7.56054256147919,0.965328467153285,7.44024524923539,0.0821167883211679,80,4,"dynamic",4,548
"col(x)",8.80065280876038,0.970802919708029,7.9777758091043,0.5,80,4,"dynamic",4,548
"ext(Int)",0.436261437946515,0.932481751824818,1.4464756411211,0.494525547445255,80,4,"dynamic",4,548
"ext(x)",0.445511402368515,0.943430656934307,1.45148784306123,0.905109489051095,80,4,"dynamic",4,548
"p(Int)",0.14588475135747,0.901459854014598,0.504032436114961,1,80,4,"dynamic",4,548
"p(x)",0.114935719244905,0.910583941605839,0.404862346559864,0.998175182481752,80,4,"dynamic",4,548
"psi(Int)",7.79244403991823,0.976363636363636,3.72266319342722,0.630909090909091,80,6,"dynamic",4,550
"psi(x)",4.39752352043912,0.185454545454545,2.51576756455648,0.0290909090909091,80,6,"dynamic",4,550
"col(Int)",0.576888182601033,0.96,1.72338442259591,0.387272727272727,80,6,"dynamic",4,550
"col(x)",0.612916157696744,0.956363636363636,1.61797223044111,0.821818181818182,80,6,"dynamic",4,550
"ext(Int)",0.290848925084005,0.963636363636364,1.12016403997424,0.576363636363636,80,6,"dynamic",4,550
"ext(x)",0.355157521764033,0.930909090909091,1.11040262158577,0.987272727272727,80,6,"dynamic",4,550
