"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
-0.0103923140162935,0.26422756997232,-0.284726057921304,0.13812808055743,"OTH",1,"STAR.JW02","STAR"
0.0622894610242549,0.26542901082502,0.123791935879592,1.1637779366112,"SMC",1,"STAR.JW03","STAR"
0.200828021792483,0.266491026981171,-0.174654702156397,0.57439201178489,"WFR",1,"STAR.JW04","STAR"
0.304584861163642,0.267473591081993,-0.871308852567201,1.27411787302036,"WFR",1,"STAR.JW05","STAR"
0.37957909267952,0.268425394863761,-0.739223225649312,1.26307621136238,"SMC",1,"STAR.JW06","STAR"
0.437871454752536,0.268779221480706,-0.124216941666654,1.15101101554258,"SMC",1,"STAR.JW07","STAR"
0.490954849064217,0.268778407776089,-0.255745245264214,1.14780915242551,"SMC",1,"STAR.JW08","STAR"
0.522175028601231,0.268877234812852,-0.784366414595932,0.704335665801109,"SMC",1,"STAR.JW09","STAR"
0.576031514858102,0.269263435016161,0.253090946195837,0.883716270964757,"SMC",1,"STAR.JW10","STAR"
0.328132856907968,1.76836859724609,-0.339901066633839,-1.00801719195285,"EPN",1,"STEE.CJ01","STEE"
0.29699573998842,1.76956125993386,0.207111772268724,-1.65228776421425,"NFR",0,"STEE.CJ02","STEE"
0.295259773126276,1.77070413961826,1.39922635445169,-2.41060532613263,"NFR",0,"STEE.CJ03","STEE"
0.279690402834306,1.77170680564987,1.07765079862206,-1.36407243497529,"EPN",1,"STEE.CJ04","STEE"
0.260516955477812,1.77288394072135,0.533703237981309,-1.49316019256036,"EPN",1,"STEE.CJ05","STEE"
0.247423926503472,1.77408234100574,0.784777393789363,-1.92156132180852,"EPN",1,"STEE.CJ06","STEE"
0.241478050142645,1.77486153845675,-0.168802807292946,-0.827780690358055,"EPN",1,"STEE.CJ07","STEE"
0.219236410668468,1.7758346751151,-0.0857616325639781,-1.18178917327809,"EPN",1,"STEE.CJ08","STEE"
0.236181139422792,1.77481683974744,-0.205586146434636,-0.626428106793177,"EPN",1,"STEE.CJ09","STEE"
0.256379172266273,1.7735512740755,0.384340588133233,-0.912407138730234,"EPN",1,"STEE.CJ10","STEE"
0.348054049735546,1.766381964833,-0.0832536776224991,-1.39682060120982,"EPN",1,"STEE.NF01","STEE"
0.358798690389919,1.76584622802149,0.703408189021381,-0.960556669471688,"EPN",0,"STEE.NF02","STEE"
0.356717843311942,1.76459468488426,-0.508491371033254,-1.40042269657818,"EPN",0,"STEE.NF03","STEE"
0.346327678639436,1.76321199741964,-0.408451835034262,-1.59087780145283,"EPN",1,"STEE.NF04","STEE"
0.357825530218388,1.7626564289513,-0.616333433516846,-1.52170844673006,"EPN",1,"STEE.NF05","STEE"
0.367406141110395,1.7619430134812,-0.748976383755063,-1.40680615711249,"EPN",1,"STEE.NF06","STEE"
0.344111529110691,1.76062954290795,-0.47087204691107,-1.52959658032346,"EPN",1,"STEE.NF07","STEE"
0.341748692587454,1.75989941483701,-0.295315201007548,-1.43183844156336,"EPN",1,"STEE.NF08","STEE"
0.323390862248546,1.7586792586693,-0.0712712262354332,-1.62431826164247,"EPN",1,"STEE.NF09","STEE"
0.299169616763468,1.75747585279609,0.0374068212286521,-1.55273915771747,"EPN",1,"STEE.NF10","STEE"
0.285476237436621,1.53695513822966,0.625661585835535,0.0214019453647319,"PPN",1,"STON.EC01","STON"
0.291246884728406,1.53625053007861,-0.123659618346326,-0.519505142843496,"PPN",1,"STON.EC02","STON"
0.320235600668953,1.53656836522398,0.478806890928938,-0.483438590824649,"PPN",1,"STON.EC03","STON"
0.25684413577239,1.53531978384102,-0.0629113764305037,0.0039386209698671,"PPN",1,"STON.EC04","STON"
0.252520495238382,1.53526819480502,-1.00841038936805,-0.692086558222077,"PPN",1,"STON.EC05","STON"
0.217436492376229,1.53527278908138,-0.237910899013698,-0.30500209385658,"PPN",1,"STON.EC06","STON"
0.254796302678165,1.53675359088413,-1.16111697913809,-0.501950626374146,"PPN",1,"STON.EC07","STON"
0.228962008796866,1.53750940444426,-0.986117456554901,-0.139866559286784,"PPN",1,"STON.EC08","STON"
0.212952860263382,1.53851233166634,-0.126167573287805,-0.564318760860722,"PPN",1,"STON.EC09","STON"
0.188228540898179,1.53973219841412,-1.06052011981877,-0.133260184225202,"PPN",1,"STON.EC10","STON"
0.222058410764237,1.53566512503089,1.57868446359751,-0.155146334701502,"PPN",1,"STON.MD01","STON"
0.240030332581643,1.53689338027917,1.60209204305132,-1.25674923826364,"PPN",1,"STON.MD02","STON"
0.258985639199331,1.53800259674241,1.18019828956254,-1.7227874535608,"NFR",0,"STON.MD03","STON"
0.314915880098962,1.53904872150844,1.56725933553078,-1.03496958098897,"NFR",0,"STON.MD04","STON"
0.350727149446999,1.54005909951259,0.77948282224624,-0.782549313149621,"NFR",0,"STON.MD05","STON"
0.280946564388337,1.54003695652126,0.679721947907413,-0.725645321809106,"PPN",1,"STON.MD06","STON"
0.266437767605743,1.54066629906197,0.471004364444337,-0.229057688532423,"PPN",1,"STON.MD07","STON"
0.252477219501711,1.54181584960127,-1.11430182023049,0.13958715732394,"PPN",1,"STON.MD08","STON"
0.202692396770079,1.54253212658114,-1.15192114435267,-0.559310579108444,"PPN",1,"STON.MD09","STON"
0.187932618968771,1.54216946729846,-1.1407746779461,-0.500947511001418,"PPN",1,"STON.MD10","STON"
0.599528608594823,0.736117564750886,-0.860719709480956,-0.0571736263844213,"WFR",1,"STOR.HP01","STOR"
0.548400505916056,0.735392762257021,-0.183293213621491,-0.54840803348258,"NFR",0,"STOR.HP02","STOR"
0.539206357330642,0.734664842556491,-0.561715748124639,-0.772121206227064,"NFR",0,"STOR.HP03","STOR"
0.569450168496366,0.733707183473773,0.655757045133282,-0.261658933549982,"NFR",0,"STOR.HP04","STOR"
0.608969651163286,0.732794617551289,0.343934647409406,-0.626428106793177,"NFR",0,"STOR.HP05","STOR"
0.499800848269418,0.732666378573649,0.488560049034689,0.101651163437381,"NFR",0,"STOR.HP06","STOR"
0.493438387760029,0.73137808073602,1.59373219324639,-0.587376348350503,"NFR",0,"STOR.HP07","STOR"
0.425232924449724,0.731654728884066,1.60655062961395,-1.07085498061139,"NFR",0,"STOR.HP08","STOR"
0.638071728761583,0.737110634670367,-1.16919816728286,0.0943557796048295,"WFR",1,"STOR.RM01","STOR"
0.710104848729178,0.738299897693716,-0.924533229658586,0.332686838486797,"NFR",0,"STOR.RM02","STOR"
0.803159627579951,0.739488180028946,-1.08810762417504,0.189274633763498,"WFR",1,"STOR.RM03","STOR"
1.00223334529113,0.740318687974425,-1.17783667874795,-0.762122239439831,"NFR",0,"STOR.RM04","STOR"
1.02485605712876,0.741562106412456,-1.17783667874795,-0.629346260326198,"NFR",0,"STOR.RM05","STOR"
0.85151357767089,0.741922294176135,-1.17337809218533,-0.250930428124155,"WFR",1,"STOR.RM06","STOR"
0.849800820743945,0.742644957431857,-1.17783667874795,0.324889897478558,"WFR",1,"STOR.RM07","STOR"
0.287963972726059,1.19342712124903,-0.803315407487106,-1.44951901810067,"EPN",0,"STRA.KS03","STRA"
0.279647355944317,1.19352779097864,0.633464112320136,-1.59671410800819,"EPN",0,"STRA.KS04","STRA"
0.306791404269979,1.19388293480714,1.57784847861702,-0.963155649977993,"EPN",1,"STRA.KS05","STRA"
0.247462981071009,1.19758170927109,1.57506186201538,-0.932834212440024,"NFR",0,"STRA.KS10","STRA"
0.432003488665236,1.18832421896523,0.47379098104598,-1.1035917817328,"EPN",1,"STRA.SS01","STRA"
0.370332387768422,1.19052213152313,-0.661476622463466,-1.92386646039154,"EPN",1,"STRA.SS04","STRA"
0.365532337344771,1.19064371248239,1.60877992289526,-0.414647416305743,"EPN",1,"STRA.SS06","STRA"
0.356178948276528,1.19075390484051,1.60877992289526,-0.287922313815135,"EPN",1,"STRA.SS07","STRA"
0.288382349141147,1.19055488792053,1.55081829758108,-0.784008389916131,"NFR",0,"STRA.SS08","STRA"
0.205764870575239,1.18914171378311,1.19245940260977,-0.46738874741439,"NFR",0,"STRA.SS10","STRA"
-0.108754703589078,0.839266621336983,1.50846172523611,-0.688844165237384,"SMC",1,"STRE.HP01","STRE"
-0.0779326843089313,0.83786043097175,1.25069968958411,-0.602964576152977,"SMC",1,"STRE.HP02","STRE"
-0.0832612013948208,0.835939279262172,1.60404267467247,-0.637599162728218,"SMC",1,"STRE.HP07","STRE"
-0.0717683046557072,0.83764659200876,0.216307607054147,-0.0760319539436907,"SMC",1,"STRE.HP09","STRE"
-0.0905085077463742,0.836538259959763,0.438400950205111,0.235886219317525,"NFR",0,"STRE.HP10","STRE"
-0.110815135283974,0.840996472504886,-0.249336027080435,-0.191623252332227,"SMC",1,"STRE.RM01","STRE"
-0.121024040967784,0.839988294657941,0.926337517152838,-0.856962224156229,"NFR",0,"STRE.RM02","STRE"
-0.106476974136588,0.840626992952434,1.60627196795378,-0.623509953260157,"NFR",0,"STRE.RM03","STRE"
0.0392615792081068,0.841997347135311,1.57534052367554,0.0566021703779189,"NFR",0,"STRE.RM04","STRE"
0.0348122420020083,0.843510961196065,0.26813867584471,0.146882540645814,"SMC",1,"STRE.RM05","STRE"
-0.0923082028915584,0.845050284732897,1.59791211814885,0.169376639647158,"NFR",0,"STRE.RM06","STRE"
-0.0382673191479467,0.845128751204823,1.60877992289526,0.179306467428682,"NFR",0,"STRE.RM07","STRE"
-0.0875708189546465,0.845884452173477,1.60877992289526,0.538553440718272,"SMC",1,"STRE.RM08","STRE"
-0.852268849046563,1.13421891934909,1.49229934894658,-1.39682060120982,"NFR",0,"SULO.EH01","SULO"
-0.815799803237047,1.13299367872413,0.764156430937203,-1.66820886599246,"NFR",0,"SULO.EH02","SULO"
-0.808607417937961,1.13172364083152,1.59401085490655,-0.398812142452469,"PPN",1,"SULO.EH03","SULO"
-0.786715819749456,1.13050339774536,1.60627196795378,-0.773956972531734,"NFR",0,"SULO.EH04","SULO"
-0.791279489145541,1.12937885197913,1.60877992289526,-0.837082304425384,"PPN",1,"SULO.EH05","SULO"
-0.788901464989348,1.12811827177095,1.60877992289526,-0.545320608449879,"PPN",1,"SULO.EH06","SULO"
-0.756397749973354,1.12699483940937,1.60877992289526,0.11624193008113,"PPN",1,"SULO.EH07","SULO"
-0.756681982633373,1.12589509096505,1.5569488541047,-0.534506275099123,"PPN",1,"SULO.EH08","SULO"
-0.729311754325424,1.12480881216055,0.618695044331427,-0.934293289206534,"PPN",1,"SULO.EH09","SULO"
-0.721943265308409,1.12378994084247,0.659936970035747,-1.24215847161989,"NFR",0,"SULO.EH10","SULO"
-0.881527729114911,1.13515813790528,1.60877992289526,-1.0190109296532,"NFR",0,"SULO.JW01","SULO"
-0.888853526752334,1.13587277453061,1.49452864222789,-1.63121930030637,"NFR",0,"SULO.JW02","SULO"
-0.916623875912132,1.13683384290514,0.628726864097342,-0.683332097623016,"NFR",0,"SULO.JW03","SULO"
-0.952520912766799,1.13843310318446,-0.837033468366989,-0.325858307701694,"SMC",1,"SULO.JW04","SULO"
-0.964252087736961,1.13910853784924,-0.76486009838443,-0.616852915991713,"NFR",0,"SULO.JW05","SULO"
-1.0041497679009,1.13944377762512,0.3525731588745,-0.0617654262409375,"PPN",1,"SULO.JW06","SULO"
-1.02422243434646,1.14154233489095,0.47769224428828,-0.188097150274163,"NFR",0,"SULO.JW07","SULO"
-1.02640433066791,1.14237276777544,1.30559603663648,-0.0500928126195323,"PPN",1,"SULO.JW08","SULO"
-1.04280287562259,1.14348074845199,1.09074789664979,-0.714378007374622,"PPN",1,"SULO.JW09","SULO"
-1.06309943807746,1.14419025047063,1.6076652762546,-0.302513080969561,"PPN",1,"SULO.JW10","SULO"
-1.1421441892324,1.14529777207853,-0.417090346499356,-0.385275153388309,"PPN",1,"SULO.JW11","SULO"
1.82579661065651,-1.30968816510211,-0.783809091275603,-0.533047198332613,"JPN",1,"SUMM.AB01","SUMM"
1.90528710800297,-1.30849455887597,-0.26772769665128,-0.483438590824649,"NFR",0,"SUMM.AB02","SUMM"
2.05465861171226,-1.3072874400403,0.623153630894056,-0.786926542938475,"NFR",0,"SUMM.AB03","SUMM"
2.10826698910738,-1.30708204271881,-0.410402466655413,-0.82194438380269,"NFR",0,"SUMM.AB04","SUMM"
2.19813468678909,-1.30685227940413,-0.383372285619473,-1.06688688366052,"NFR",0,"SUMM.AB05","SUMM"
2.32701178556396,-1.30598926243616,0.663002248297554,-1.09187357181881,"NFR",0,"SUMM.AB06","SUMM"
2.44812751032003,-1.30501936079759,-0.595712470664686,-1.47939645480719,"NFR",0,"SUMM.AB07","SUMM"
2.53024874533078,-1.30397210119646,-1.17783667874795,-0.73822492916519,"NFR",0,"SUMM.AB08","SUMM"
1.69858335563889,-1.30961357351769,-1.08755030085471,-1.04739144997119,"NFR",0,"SUMM.JA01","SUMM"
1.60859281370873,-1.30883704965203,-0.396748045307361,-1.02220265992035,"JPN",1,"SUMM.JA02","SUMM"
1.46359083100776,-1.30990339813257,-0.443841865875131,-0.549097042253549,"JPN",1,"SUMM.JA03","SUMM"
1.41261881048909,-1.31109567719343,-0.760680173481965,-0.597246572995003,"SMC",1,"SUMM.JA04","SUMM"
1.25948355002001,-1.31290000681036,-0.818084475475815,-0.688844165237384,"SMC",1,"SUMM.JA05","SUMM"
1.20138965340126,-1.31429919202734,-1.11095788030852,-0.485240979801554,"OTH",1,"SUMM.JA06","SUMM"
1.10775477677626,-1.31567787090887,-1.16669021234138,-0.298743799195074,"OTH",1,"SUMM.JA07","SUMM"
1.05197770384208,-1.3169655709782,-1.15080649771202,-0.823403460569201,"EPN",1,"SUMM.JA08","SUMM"
0.107973440127427,-1.26090783722442,-1.00032920122328,-0.506783818067459,"SMC",1,"TAMA.LS01","TAMA"
0.170980953580588,-1.25966942176439,-0.305625682433628,-0.230308501579602,"SMC",1,"TAMA.LS02","TAMA"
0.211579747527318,-1.25845458899806,-0.854589152957341,0.281441835977631,"SMC",1,"TAMA.LS03","TAMA"
0.2582165102158,-1.25726813483301,-0.420712948081493,0.701331684343159,"SMC",1,"TAMA.LS04","TAMA"
0.312245790721739,-1.25605549776375,-0.447743129117432,0.131075876441302,"SMC",1,"TAMA.LS05","TAMA"
0.342145025161429,-1.2548188156686,0.646839872008024,0.426842881367859,"SMC",1,"TAMA.LS06","TAMA"
0.302601874347316,-1.25362333503906,-0.634167779767363,-0.449761523329553,"NFR",0,"TAMA.LS07","TAMA"
0.383661714918643,-1.25441922446159,-1.17226344554467,0.0345336352419705,"SMC",1,"TAMA.LS08","TAMA"
0.400024012445622,-1.25321960548433,-1.07166658622535,0.568555705229525,"SMC",1,"TAMA.LS09","TAMA"
0.381409307632498,-1.25238074526345,0.000623482086961665,0.421188958961466,"RFR",1,"TAMA.LS10","TAMA"
0.0305078684148418,-1.26201763796674,-0.939023635987131,-0.64238675812895,"SMC",1,"TAMA.MS01","TAMA"
0.00974540921434727,-1.26283851694732,-0.458053610543512,-0.489183705305527,"SMC",1,"TAMA.MS02","TAMA"
0.0403219504456488,-1.26335006377822,-0.460004242164662,-0.386693700287195,"SMC",1,"TAMA.MS03","TAMA"
0.0877517882399576,-1.268352322223,-0.022505435706677,-1.38925164064314,"NFR",0,"TAMA.MS10","TAMA"
0.966441524572358,-0.916507750703154,-0.864063649402928,0.251936062727784,"RFR",1,"TEHI.LS01","TEHI"
0.962179341092372,-0.916082882505751,-1.17783667874795,-0.0909075255733153,"RFR",1,"TEHI.LS02","TEHI"
1.00884332501655,-0.914768282264634,-1.13046419652002,-0.327317384468205,"RFR",1,"TEHI.LS03","TEHI"
1.0077254716516,-0.913814880064574,-1.16724753566171,0.738036582415438,"RFR",1,"TEHI.LS04","TEHI"
0.995036158722812,-0.916668429407859,-1.02931001388037,-0.3594170717994,"RFR",1,"TEHI.LS05","TEHI"
0.942145655766909,-0.917085776983837,-0.958808613858798,0.521865251254582,"SMC",1,"TEHI.LS06","TEHI"
0.909384950092158,-0.917706453842314,-0.751484338696542,-0.0221271763821214,"SMC",1,"TEHI.LS07","TEHI"
0.875753851017646,-0.918529883917408,-0.981658869992272,0.621538427664293,"SMC",1,"TEHI.LS08","TEHI"
0.852562237192409,-0.918324196795237,0.260614811020274,-0.417901729509299,"SMC",1,"TEHI.LS09","TEHI"
0.734489791239832,-0.91891584664516,0.232748645003841,-0.524292738244228,"SMC",0,"TEHI.LS10","TEHI"
1.01328348996743,-0.917854195513854,-1.17755801708779,0.813980987739595,"RFR",1,"TEHI.MS01","TEHI"
1.03264945908459,-0.919100082479323,-1.10231936884342,-0.354567787657418,"RFR",1,"TEHI.MS02","TEHI"
1.00818037026382,-0.92038570591572,-0.194718341688228,0.18107965079695,"RFR",1,"TEHI.MS03","TEHI"
0.934790191285932,-0.920848131204601,-0.711914382953209,0.457164318905828,"RFR",1,"TEHI.MS04","TEHI"
0.940267595793815,-0.921970936317407,-1.14634791114939,0.0987330099043605,"NFR",0,"TEHI.MS05","TEHI"
0.913940624982885,-0.921878472113534,-1.15359311431366,0.696544088942427,"SMC",1,"TEHI.MS06","TEHI"
0.853386711315761,-0.922222769411755,-1.15080649771202,0.520406174488071,"SMC",1,"TEHI.MS07","TEHI"
0.761856173617152,-0.923794040264694,-1.17783667874795,0.786945155128721,"SMC",1,"TEHI.MS08","TEHI"
0.789781028062609,-0.924409842292771,-1.17783667874795,1.08215070150729,"SMC",1,"TEHI.MS09","TEHI"
0.7822182201846,-0.925668271024595,-1.17783667874795,1.09820054491755,"SMC",1,"TEHI.MS10","TEHI"
0.802826709975053,-0.926672872541838,-1.1485772044307,0.829000895029345,"SMC",1,"TEHI.MS11","TEHI"
-2.66600491861183,0.17121517982209,-0.891093830438867,1.78793852207463,"SMC",1,"TRAI.EC01","TRAI"
-2.5907212922339,0.17028413578819,-0.811117933971707,1.44254264445096,"PPN",1,"TRAI.EC02","TRAI"
-2.52079938329447,0.173012469479872,-0.779907828033303,1.2407340994923,"OTH",1,"TRAI.EC03","TRAI"
-2.41563378735593,0.173148842784101,-0.676803013772504,0.735376807363034,"OTH",1,"TRAI.EC04","TRAI"
-2.38488231390363,0.172536631064478,-1.12795624157854,1.746800665071,"SMC",1,"TRAI.EC05","TRAI"
-2.34504978655961,0.171766075471996,-0.71525832287518,1.76791674755176,"PPN",1,"TRAI.EC06","TRAI"
-2.34612525466491,0.170374574705203,-0.894716432021003,1.74614890047285,"PPN",1,"TRAI.EC08","TRAI"
-2.35455498606081,0.17076269739446,-1.17755801708779,1.59282754425204,"PPN",1,"TRAI.EC09","TRAI"
-2.35949322317916,0.172634723700186,-0.960201922159619,1.10403685198359,"PPN",1,"TRAI.EC10","TRAI"
-2.547583833768,0.169289369816748,-1.17783667874795,1.20763129678837,"PPN",1,"TRAI.MD01","TRAI"
-2.61596653865887,0.169397146081338,-1.07417454116683,1.17938195096691,"PPN",1,"TRAI.MD02","TRAI"
-2.61694417870104,0.169313512258731,-0.986396118215065,1.30813593272095,"SMC",1,"TRAI.MD03","TRAI"
-2.6268637988922,0.170047701673009,-1.17783667874795,1.86129765550165,"SMC",1,"TRAI.MD04","TRAI"
-2.62659618727471,0.170880175618046,-1.06330673642042,1.62200907805021,"SMC",1,"TRAI.MD05","TRAI"
-2.74405043510075,0.166862624972385,-0.88607792055591,1.53154632312267,"PPN",1,"TRAI.MD06","TRAI"
-2.77179164033257,0.166443500844248,-1.16585422736089,1.72406557766757,"PPN",0,"TRAI.MD07","TRAI"
-2.84386366387095,0.166668175459102,-1.16864084396253,1.82044350808207,"SMC",1,"TRAI.MD08","TRAI"
-2.81341086878042,0.167365517053847,-1.0610774431391,1.72418736030629,"SMC",1,"TRAI.MD09","TRAI"
-2.89678494464252,0.168432149623913,-0.931778432822858,1.53738262967803,"SMC",1,"TRAI.MD10","TRAI"
-2.60022487859125,0.17001997985537,-0.940416944287952,1.37688419353273,"PPN",1,"TRAI.SB02","TRAI"
-2.5752794597301,0.169098522904518,-1.17783667874795,1.18647468495067,"PPN",1,"TRAI.SB03","TRAI"
-0.214479663345678,0.501368413723091,-1.17783667874795,0.789664976074971,"SMC",1,"TREA.RG01","TREA"
0.0672342651696265,0.500203406821047,-0.172146747214918,0.339602254235857,"SMC",1,"TREA.RG02","TREA"
0.125399806236946,0.499021975160732,0.191506719299522,0.693352358675272,"SMC",1,"TREA.RG03","TREA"
0.272138129853492,0.498019838091522,1.07458552036026,1.08069162474078,"SMC",1,"TREA.RG04","TREA"
0.488538944976097,0.497174353847267,1.60877992289526,1.19449960691113,"SMC",1,"TREA.RG05","TREA"
0.568313879947458,0.497645520368893,1.25571559946707,1.27183067145076,"WFR",1,"TREA.RG06","TREA"
0.41821406314695,0.498870468908708,1.41371676078024,1.03965509266155,"SMC",1,"TREA.RG07","TREA"
0.198969398373763,0.500039540526402,-0.450251084058911,0.416811729172612,"SMC",1,"TREA.RG08","TREA"
0.106456543193612,0.500095651334204,-0.461397550465483,0.511423733447457,"SMC",1,"TREA.RG09","TREA"
-0.0658144749276049,0.501371543439921,-1.07919045104978,0.287116023062497,"SMC",1,"TREA.RG10","TREA"
1.3087744764444,-1.42686744253283,0.015671211735835,-0.30207930133512,"SMC",1,"VIST.RG01","VIST"
1.33621708478463,-1.42731924712711,0.149428808614709,-0.760663162673321,"SMC",1,"VIST.RG02","VIST"
1.2144718723831,-1.42816022934387,0.766107062558353,-0.422157369695279,"SMC",1,"VIST.RG03","VIST"
1.15165706129629,-1.42926224049622,1.20750713225864,-0.333153691534246,"NFR",0,"VIST.RG04","VIST"
0.932348854161644,-1.43041248649189,1.09994373143521,-0.135277143269769,"SMC",1,"VIST.RG05","VIST"
1.04238075456537,-1.43040026950028,1.34600197736031,-1.23764445295329,"NFR",0,"VIST.RG06","VIST"
0.995494931481229,-1.42993797540496,0.388241851375533,-0.989738203269863,"SMC",1,"VIST.RG07","VIST"
1.06662774233204,-1.4304027122459,-0.0879909258452926,0.107487469992745,"SMC",1,"VIST.RG08","VIST"
1.07988591098126,-1.42865261908777,1.3710815267751,0.103110240203891,"SMC",1,"VIST.RG09","VIST"
1.39068478254017,-1.42571207008928,-1.17783667874795,-0.132313756024726,"SMC",1,"VIST.RM01","VIST"
1.47849806022851,-1.42683743336757,-0.980544223351615,-0.567079176530556,"SMC",1,"VIST.RM02","VIST"
1.51264237715726,-1.42788781126321,0.470447041124008,-1.24215847161989,"RFR",0,"VIST.RM03","VIST"
1.49453549231997,-1.42815016682017,-1.14523326450873,-1.09029290544943,"NFR",0,"VIST.RM04","VIST"
1.51062109921761,-1.42812807441342,-1.17700069376746,-1.63756825542777,"NFR",0,"VIST.RM05","VIST"
1.49771120790311,-1.42930518408383,-0.07879509105987,-1.22079920993339,"NFR",0,"VIST.RM06","VIST"
1.59499042318097,-1.42941204862938,-0.947104824131896,-0.884861539302749,"OTH",1,"VIST.RM07","VIST"
1.54767921402653,-1.42954149075851,-0.161836265788838,-0.748990549051916,"NFR",0,"VIST.RM08","VIST"
